Pseudo-terminal will not be allocated because stdin is not a terminal.
Allocated port 2 for remote forward to localhost:3001
You are authenticated as sam@samcarey.com
http://decisionbot.a.pinggy.link
https://decisionbot.a.pinggy.link
RB: 0, SB: 0, TC: 0, AC: 0               
RB: 535670, SB: 23307859, TC: 286, AC: 8               
RB: 535670, SB: 23307859, TC: 286, AC: 8               
RB: 535670, SB: 23307859, TC: 286, AC: 8               
RB: 535670, SB: 23307859, TC: 286, AC: 8               
RB: 535670, SB: 23307859, TC: 286, AC: 8               
RB: 535670, SB: 23307859, TC: 286, AC: 8               
RB: 535670, SB: 23307859, TC: 286, AC: 8               
RB: 535670, SB: 23307859, TC: 286, AC: 8               
RB: 535670, SB: 23307859, TC: 286, AC: 8               
RB: 535670, SB: 23307859, TC: 286, AC: 8               
RB: 538382, SB: 23325471, TC: 287, AC: 9               
RB: 538382, SB: 23325471, TC: 287, AC: 9               
RB: 538382, SB: 23325471, TC: 287, AC: 9               
RB: 539092, SB: 23334373, TC: 287, AC: 9               
RB: 539290, SB: 23334373, TC: 287, AC: 9               
RB: 539488, SB: 23334373, TC: 287, AC: 9               
RB: 539488, SB: 23334373, TC: 287, AC: 4               
RB: 539488, SB: 23334373, TC: 287, AC: 1               
RB: 539686, SB: 23334373, TC: 287, AC: 1               
RB: 539884, SB: 23334373, TC: 287, AC: 1               
RB: 540082, SB: 23334373, TC: 287, AC: 1               
RB: 540082, SB: 23334373, TC: 287, AC: 0               
RB: 540082, SB: 23334373, TC: 288, AC: 1               
RB: 540090, SB: 23334377, TC: 287, AC: 1               
RB: 540090, SB: 23334377, TC: 287, AC: 0               
RB: 540090, SB: 23334377, TC: 287, AC: 4294967295               
RB: 540090, SB: 23334377, TC: 288, AC: 0               
RB: 540090, SB: 23334377, TC: 288, AC: 4294967295               
RB: 540090, SB: 23334377, TC: 289, AC: 0               
RB: 540090, SB: 23334377, TC: 289, AC: 4294967295               
RB: 540090, SB: 23334377, TC: 290, AC: 0               
RB: 540090, SB: 23334377, TC: 290, AC: 4294967295               
RB: 540090, SB: 23334377, TC: 291, AC: 0               
RB: 540090, SB: 23334377, TC: 291, AC: 4294967295               
RB: 540090, SB: 23334377, TC: 292, AC: 0               
RB: 540090, SB: 23334377, TC: 292, AC: 4294967295               
RB: 540090, SB: 23334377, TC: 293, AC: 0               
RB: 540090, SB: 23334377, TC: 293, AC: 0               
RB: 540799, SB: 23334377, TC: 288, AC: 1               
RB: 540799, SB: 23334377, TC: 288, AC: 1               
RB: 540799, SB: 23334377, TC: 288, AC: 1               
RB: 540799, SB: 23334377, TC: 288, AC: 1               
RB: 540799, SB: 23334377, TC: 288, AC: 1               
RB: 540799, SB: 23334377, TC: 288, AC: 0               
RB: 540799, SB: 23334377, TC: 289, AC: 1               
RB: 541497, SB: 23349948, TC: 289, AC: 2               
RB: 541497, SB: 23349948, TC: 289, AC: 2               
RB: 541497, SB: 23349948, TC: 289, AC: 2               
RB: 541497, SB: 23349948, TC: 289, AC: 1               
RB: 541497, SB: 23349948, TC: 290, AC: 2               
RB: 541497, SB: 23349948, TC: 290, AC: 2               
RB: 541497, SB: 23349948, TC: 290, AC: 2               
RB: 541497, SB: 23349948, TC: 290, AC: 2               
RB: 541497, SB: 23349948, TC: 290, AC: 2               
RB: 543527, SB: 23913691, TC: 291, AC: 4               
RB: 543527, SB: 23913691, TC: 291, AC: 4               
RB: 543527, SB: 23913691, TC: 291, AC: 4               
RB: 543527, SB: 23913691, TC: 291, AC: 4               
RB: 543527, SB: 23913691, TC: 291, AC: 4               
RB: 543527, SB: 23913691, TC: 291, AC: 4               
RB: 543527, SB: 23913691, TC: 291, AC: 4               
RB: 543527, SB: 23913691, TC: 291, AC: 4               
RB: 543527, SB: 23913691, TC: 291, AC: 4               
RB: 546759, SB: 24754438, TC: 292, AC: 5               
RB: 546759, SB: 24754438, TC: 292, AC: 5               
RB: 546759, SB: 24754438, TC: 292, AC: 5               
RB: 546759, SB: 24754438, TC: 292, AC: 5               
RB: 546759, SB: 24754438, TC: 292, AC: 5               
RB: 546759, SB: 24754438, TC: 292, AC: 5               
RB: 546759, SB: 24754438, TC: 292, AC: 5               
RB: 546759, SB: 24754438, TC: 292, AC: 5               
RB: 546759, SB: 24754438, TC: 292, AC: 5               
RB: 548886, SB: 24772051, TC: 293, AC: 6               
RB: 548886, SB: 24772051, TC: 293, AC: 6               
RB: 548886, SB: 24780952, TC: 293, AC: 6               
RB: 549056, SB: 24780952, TC: 293, AC: 6               
RB: 549226, SB: 24780952, TC: 293, AC: 6               
RB: 549226, SB: 24780952, TC: 293, AC: 5               
RB: 549226, SB: 24780952, TC: 293, AC: 2               
RB: 549396, SB: 24780952, TC: 293, AC: 2               
RB: 549396, SB: 24780952, TC: 293, AC: 1               
RB: 549396, SB: 24780952, TC: 294, AC: 2               
RB: 549402, SB: 24780952, TC: 293, AC: 1               
RB: 549402, SB: 24780952, TC: 293, AC: 0               
RB: 549402, SB: 24780952, TC: 294, AC: 1               
RB: 549402, SB: 24780952, TC: 294, AC: 0               
RB: 549402, SB: 24780952, TC: 295, AC: 1               
RB: 549402, SB: 24780952, TC: 295, AC: 0               
RB: 549402, SB: 24780952, TC: 296, AC: 1               
RB: 549402, SB: 24780952, TC: 296, AC: 0               
RB: 549402, SB: 24780952, TC: 297, AC: 1               
RB: 549402, SB: 24780952, TC: 297, AC: 0               
RB: 549402, SB: 24780952, TC: 298, AC: 1               
RB: 549402, SB: 24780952, TC: 293, AC: 0               
RB: 549402, SB: 24780952, TC: 293, AC: 0               
RB: 550203, SB: 24780952, TC: 294, AC: 1               
RB: 550203, SB: 24780952, TC: 294, AC: 1               
RB: 550203, SB: 24783408, TC: 294, AC: 1               
RB: 550203, SB: 24783408, TC: 294, AC: 1               
RB: 550203, SB: 24783408, TC: 294, AC: 1               
RB: 551122, SB: 24785413, TC: 294, AC: 1               
RB: 551122, SB: 24785413, TC: 294, AC: 1               
RB: 551122, SB: 24785413, TC: 294, AC: 1               
RB: 551122, SB: 24785413, TC: 294, AC: 1               
RB: 551122, SB: 24785413, TC: 294, AC: 1               
RB: 551122, SB: 24785413, TC: 294, AC: 1               
RB: 551122, SB: 24785413, TC: 294, AC: 1               
RB: 551122, SB: 24785413, TC: 294, AC: 1               
RB: 551122, SB: 24785413, TC: 294, AC: 1               
RB: 552436, SB: 24793925, TC: 299, AC: 6               
RB: 552436, SB: 24793925, TC: 299, AC: 5               
RB: 552436, SB: 24793925, TC: 300, AC: 6               
RB: 552436, SB: 24793925, TC: 300, AC: 6               
RB: 552436, SB: 24793925, TC: 300, AC: 6               
RB: 552436, SB: 24793925, TC: 300, AC: 6               
RB: 552436, SB: 24793925, TC: 300, AC: 6               
RB: 552436, SB: 24793925, TC: 300, AC: 6               
RB: 552436, SB: 24793925, TC: 300, AC: 5               
RB: 552436, SB: 24793925, TC: 301, AC: 6               
RB: 552436, SB: 24793925, TC: 301, AC: 5               
RB: 552436, SB: 24793925, TC: 302, AC: 6               
RB: 552436, SB: 24793925, TC: 302, AC: 5               
RB: 552436, SB: 24793925, TC: 303, AC: 6               
RB: 552436, SB: 24793925, TC: 303, AC: 5               
RB: 552436, SB: 24793925, TC: 304, AC: 6               
RB: 552436, SB: 24793925, TC: 304, AC: 6               
RB: 555686, SB: 24804130, TC: 300, AC: 7               
RB: 555686, SB: 24804130, TC: 300, AC: 2               
RB: 555686, SB: 24804130, TC: 300, AC: 1               
RB: 555686, SB: 24804130, TC: 300, AC: 0               
RB: 555686, SB: 24804130, TC: 300, AC: 4294967295               
RB: 555686, SB: 24804130, TC: 301, AC: 0               
RB: 555686, SB: 24804130, TC: 301, AC: 4294967295               
RB: 555686, SB: 24804130, TC: 302, AC: 0               
RB: 555686, SB: 24804130, TC: 302, AC: 0               
RB: 555686, SB: 24804130, TC: 302, AC: 0               
RB: 555969, SB: 24804694, TC: 301, AC: 1               
RB: 555969, SB: 24804694, TC: 301, AC: 0               
RB: 555969, SB: 24804694, TC: 302, AC: 1               
RB: 555969, SB: 24804694, TC: 301, AC: 0               
RB: 555969, SB: 24804694, TC: 301, AC: 0               
RB: 555969, SB: 24804694, TC: 301, AC: 0               
RB: 557291, SB: 24804694, TC: 303, AC: 2               
RB: 557291, SB: 24804694, TC: 303, AC: 2               
RB: 557291, SB: 24804694, TC: 303, AC: 2               
RB: 557291, SB: 24804694, TC: 303, AC: 2               
RB: 557291, SB: 24804694, TC: 303, AC: 2               
RB: 557291, SB: 24804694, TC: 303, AC: 2               
RB: 557291, SB: 24804694, TC: 303, AC: 2               
RB: 557291, SB: 24804694, TC: 303, AC: 2               
RB: 557291, SB: 24804694, TC: 303, AC: 2               
RB: 557291, SB: 24804694, TC: 303, AC: 2               
RB: 561397, SB: 24805607, TC: 308, AC: 7               
RB: 561397, SB: 24805607, TC: 308, AC: 7               
RB: 561397, SB: 24805607, TC: 308, AC: 7               
RB: 561397, SB: 24805607, TC: 308, AC: 7               
RB: 561397, SB: 24805607, TC: 308, AC: 7               
RB: 562707, SB: 24807735, TC: 309, AC: 8               
RB: 562707, SB: 24807735, TC: 309, AC: 8               
RB: 563410, SB: 24807853, TC: 310, AC: 9               
RB: 563410, SB: 24807853, TC: 310, AC: 9               
RB: 564929, SB: 24808064, TC: 310, AC: 9               
RB: 564929, SB: 24808064, TC: 310, AC: 9               
RB: 564929, SB: 24808064, TC: 310, AC: 9               
RB: 564929, SB: 24808064, TC: 310, AC: 9               
RB: 564929, SB: 24808064, TC: 310, AC: 9               
RB: 564929, SB: 24808064, TC: 310, AC: 8               
RB: 564929, SB: 24808064, TC: 311, AC: 9               
RB: 564929, SB: 24808064, TC: 311, AC: 8               
RB: 564929, SB: 24808064, TC: 312, AC: 9               
RB: 564929, SB: 24808064, TC: 312, AC: 9               
RB: 564929, SB: 24808064, TC: 312, AC: 9               
RB: 564929, SB: 24808064, TC: 312, AC: 9               
RB: 564929, SB: 24808064, TC: 312, AC: 9               
RB: 564929, SB: 24808064, TC: 312, AC: 9               
RB: 564929, SB: 24808064, TC: 312, AC: 9               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 566482, SB: 24838982, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 573359, SB: 26338067, TC: 312, AC: 11               
RB: 578971, SB: 26742131, TC: 312, AC: 11               
RB: 578971, SB: 26742131, TC: 312, AC: 11               
RB: 578971, SB: 26742131, TC: 312, AC: 11               
RB: 578971, SB: 26742131, TC: 312, AC: 11               
RB: 578971, SB: 26742131, TC: 312, AC: 11               
RB: 578971, SB: 26742131, TC: 312, AC: 11               
RB: 578971, SB: 26742131, TC: 312, AC: 11               
RB: 578971, SB: 26742131, TC: 312, AC: 11               
RB: 578971, SB: 26742131, TC: 312, AC: 11               
RB: 578971, SB: 26742131, TC: 312, AC: 11               
RB: 578971, SB: 26742131, TC: 312, AC: 10               
RB: 578971, SB: 26742131, TC: 313, AC: 11               
RB: 578971, SB: 26742131, TC: 313, AC: 11               
RB: 578971, SB: 26742131, TC: 313, AC: 11               
RB: 578971, SB: 26742131, TC: 313, AC: 11               
RB: 578971, SB: 26742131, TC: 313, AC: 10               
RB: 578971, SB: 26742131, TC: 314, AC: 11               
RB: 578971, SB: 26742131, TC: 314, AC: 11               
RB: 578971, SB: 26742131, TC: 314, AC: 11               
RB: 578971, SB: 26742131, TC: 314, AC: 11               
RB: 578971, SB: 26742131, TC: 314, AC: 10               
RB: 578971, SB: 26742131, TC: 315, AC: 11               
RB: 578971, SB: 26742131, TC: 315, AC: 10               
RB: 578971, SB: 26742131, TC: 316, AC: 11               
RB: 578971, SB: 26742131, TC: 316, AC: 10               
RB: 578971, SB: 26742131, TC: 317, AC: 11               
RB: 578971, SB: 26742131, TC: 317, AC: 11               
RB: 578971, SB: 26742131, TC: 317, AC: 11               
RB: 583528, SB: 26755891, TC: 312, AC: 9               
RB: 583528, SB: 26755891, TC: 312, AC: 9               
RB: 583528, SB: 26764192, TC: 312, AC: 9               
RB: 583528, SB: 26764192, TC: 312, AC: 9               
RB: 584234, SB: 26764192, TC: 312, AC: 9               
RB: 584234, SB: 26764192, TC: 312, AC: 9               
RB: 584234, SB: 26764192, TC: 312, AC: 8               
RB: 584234, SB: 26764192, TC: 313, AC: 9               
RB: 584234, SB: 26764192, TC: 313, AC: 9               
RB: 584234, SB: 26764192, TC: 313, AC: 9               
RB: 584234, SB: 26764192, TC: 313, AC: 9               
RB: 584234, SB: 26764192, TC: 313, AC: 9               
RB: 584234, SB: 26764192, TC: 313, AC: 9               
RB: 584234, SB: 26764192, TC: 313, AC: 9               
RB: 584234, SB: 26764192, TC: 313, AC: 9               
RB: 584234, SB: 26764192, TC: 313, AC: 9               
RB: 584234, SB: 26764192, TC: 313, AC: 9               
RB: 584234, SB: 26764192, TC: 313, AC: 9               
RB: 584234, SB: 26764192, TC: 313, AC: 9               
RB: 584234, SB: 26764192, TC: 313, AC: 9               
RB: 584234, SB: 26764192, TC: 313, AC: 9               
RB: 588987, SB: 26958663, TC: 317, AC: 9               
RB: 588987, SB: 26958663, TC: 317, AC: 9               
RB: 588987, SB: 26958663, TC: 317, AC: 9               
RB: 588987, SB: 26958663, TC: 317, AC: 9               
RB: 588987, SB: 26958663, TC: 317, AC: 9               
RB: 588987, SB: 26958663, TC: 317, AC: 9               
RB: 588987, SB: 26958663, TC: 317, AC: 9               
RB: 588987, SB: 26958663, TC: 317, AC: 9               
RB: 588987, SB: 26958663, TC: 317, AC: 9               
RB: 588987, SB: 26958663, TC: 317, AC: 9               
RB: 588987, SB: 26958663, TC: 317, AC: 9               
RB: 588987, SB: 26958663, TC: 317, AC: 9               
RB: 588987, SB: 26958663, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 9               
RB: 592842, SB: 28673079, TC: 317, AC: 8               
RB: 592842, SB: 28673079, TC: 318, AC: 9               
RB: 592842, SB: 28673079, TC: 318, AC: 9               
RB: 597575, SB: 28699931, TC: 318, AC: 10               
RB: 597575, SB: 28699931, TC: 318, AC: 9               
RB: 597575, SB: 28699931, TC: 319, AC: 10               
RB: 597575, SB: 28699931, TC: 319, AC: 9               
RB: 597575, SB: 28699931, TC: 320, AC: 10               
RB: 597575, SB: 28699931, TC: 320, AC: 10               
RB: 597575, SB: 28699931, TC: 320, AC: 10               
RB: 597575, SB: 28699931, TC: 320, AC: 10               
RB: 597575, SB: 28699931, TC: 320, AC: 10               
RB: 598997, SB: 28716534, TC: 318, AC: 10               
RB: 598997, SB: 28716534, TC: 318, AC: 9               
RB: 598997, SB: 28716534, TC: 318, AC: 6               
RB: 599108, SB: 28716534, TC: 318, AC: 6               
RB: 599219, SB: 28716534, TC: 318, AC: 6               
RB: 599219, SB: 28716534, TC: 318, AC: 5               
RB: 599219, SB: 28716534, TC: 318, AC: 1               
RB: 599330, SB: 28716534, TC: 318, AC: 1               
RB: 599441, SB: 28716534, TC: 318, AC: 1               
RB: 599441, SB: 28716534, TC: 318, AC: 0               
RB: 599441, SB: 28716534, TC: 319, AC: 1               
RB: 599441, SB: 28716534, TC: 319, AC: 0               
RB: 599441, SB: 28716534, TC: 320, AC: 1               
RB: 599552, SB: 28716534, TC: 318, AC: 1               
RB: 599552, SB: 28716534, TC: 318, AC: 0               
RB: 599552, SB: 28716534, TC: 319, AC: 1               
RB: 599552, SB: 28716534, TC: 319, AC: 0               
RB: 599552, SB: 28716534, TC: 320, AC: 1               
RB: 599552, SB: 28716534, TC: 320, AC: 0               
RB: 599552, SB: 28716534, TC: 321, AC: 1               
RB: 599552, SB: 28716534, TC: 321, AC: 0               
RB: 599552, SB: 28716534, TC: 322, AC: 1               
RB: 599552, SB: 28716534, TC: 318, AC: 0               
RB: 599552, SB: 28716534, TC: 318, AC: 0               
RB: 600191, SB: 28716534, TC: 319, AC: 1               
RB: 600191, SB: 28716534, TC: 319, AC: 1               
RB: 600191, SB: 28716534, TC: 319, AC: 1               
RB: 600191, SB: 28716534, TC: 319, AC: 1               
RB: 600191, SB: 28716534, TC: 319, AC: 1               
RB: 600191, SB: 28716534, TC: 319, AC: 1               
RB: 600191, SB: 28716534, TC: 319, AC: 1               
RB: 600191, SB: 28716534, TC: 319, AC: 1               
RB: 602227, SB: 29974163, TC: 322, AC: 4               
RB: 602227, SB: 29974163, TC: 322, AC: 4               
RB: 602227, SB: 29974163, TC: 322, AC: 4               
RB: 602227, SB: 29974163, TC: 322, AC: 4               
RB: 602227, SB: 29974163, TC: 322, AC: 4               
RB: 602227, SB: 29974163, TC: 322, AC: 4               
RB: 602227, SB: 29974163, TC: 322, AC: 4               
RB: 605425, SB: 30136797, TC: 322, AC: 4               
RB: 605425, SB: 30136797, TC: 322, AC: 4               
RB: 605425, SB: 30136797, TC: 322, AC: 4               
RB: 605425, SB: 30136797, TC: 322, AC: 4               
RB: 605425, SB: 30136797, TC: 322, AC: 4               
RB: 605425, SB: 30136797, TC: 322, AC: 4               
RB: 605425, SB: 30136797, TC: 322, AC: 4               
RB: 605425, SB: 30136797, TC: 322, AC: 3               
RB: 605425, SB: 30136797, TC: 323, AC: 4               
RB: 605425, SB: 30136797, TC: 323, AC: 4               
RB: 605425, SB: 30136797, TC: 323, AC: 4               
RB: 605425, SB: 30136797, TC: 323, AC: 4               
RB: 605425, SB: 30136797, TC: 323, AC: 4               
RB: 605425, SB: 30136797, TC: 323, AC: 4               
RB: 605425, SB: 30136797, TC: 323, AC: 3               
RB: 605425, SB: 30136797, TC: 324, AC: 4               
RB: 605425, SB: 30136797, TC: 324, AC: 4               
RB: 605425, SB: 30136797, TC: 324, AC: 3               
RB: 605425, SB: 30136797, TC: 325, AC: 4               
RB: 608231, SB: 30163936, TC: 325, AC: 7               
RB: 608231, SB: 30163936, TC: 325, AC: 6               
RB: 608231, SB: 30163936, TC: 326, AC: 7               
RB: 608231, SB: 30163936, TC: 326, AC: 7               
RB: 608231, SB: 30163936, TC: 326, AC: 7               
RB: 608231, SB: 30163936, TC: 326, AC: 7               
RB: 608231, SB: 30163936, TC: 326, AC: 7               
RB: 608231, SB: 30163936, TC: 326, AC: 7               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 610302, SB: 30171459, TC: 326, AC: 8               
RB: 615038, SB: 31861788, TC: 328, AC: 10               
RB: 615038, SB: 31861788, TC: 328, AC: 10               
RB: 615038, SB: 31861788, TC: 328, AC: 10               
RB: 615038, SB: 31861788, TC: 328, AC: 10               
RB: 615038, SB: 31861788, TC: 328, AC: 10               
RB: 615038, SB: 31861788, TC: 328, AC: 10               
RB: 616922, SB: 33050600, TC: 328, AC: 7               
RB: 616922, SB: 33050600, TC: 328, AC: 7               
RB: 616922, SB: 33050600, TC: 328, AC: 7               
RB: 616922, SB: 33050600, TC: 328, AC: 7               
RB: 616922, SB: 33050600, TC: 328, AC: 7               
RB: 616922, SB: 33050600, TC: 328, AC: 7               
RB: 616922, SB: 33050600, TC: 328, AC: 7               
RB: 616922, SB: 33050600, TC: 328, AC: 7               
RB: 616922, SB: 33050600, TC: 328, AC: 7               
RB: 616922, SB: 33050600, TC: 328, AC: 7               
RB: 616922, SB: 33050600, TC: 328, AC: 7               
RB: 616922, SB: 33050600, TC: 328, AC: 6               
RB: 616922, SB: 33050600, TC: 329, AC: 7               
RB: 616922, SB: 33050600, TC: 329, AC: 7               
RB: 616922, SB: 33050600, TC: 329, AC: 6               
RB: 616922, SB: 33050600, TC: 330, AC: 7               
RB: 616922, SB: 33050600, TC: 330, AC: 7               
RB: 616922, SB: 33050600, TC: 330, AC: 6               
RB: 616922, SB: 33050600, TC: 331, AC: 7               
RB: 616922, SB: 33050600, TC: 331, AC: 7               
RB: 616922, SB: 33050600, TC: 331, AC: 7               
RB: 616922, SB: 33050600, TC: 331, AC: 6               
RB: 616922, SB: 33050600, TC: 332, AC: 7               
RB: 621034, SB: 33076845, TC: 329, AC: 8               
RB: 621034, SB: 33076845, TC: 329, AC: 8               
RB: 621034, SB: 33076845, TC: 329, AC: 8               
RB: 621034, SB: 33076845, TC: 329, AC: 8               
RB: 621034, SB: 33076845, TC: 329, AC: 8               
RB: 621034, SB: 33076845, TC: 329, AC: 8               
RB: 621034, SB: 33076845, TC: 329, AC: 8               
RB: 621034, SB: 33076845, TC: 329, AC: 8               
RB: 621034, SB: 33076845, TC: 329, AC: 8               
RB: 623782, SB: 33955861, TC: 329, AC: 7               
RB: 623782, SB: 33955861, TC: 329, AC: 7               
RB: 624383, SB: 34494669, TC: 329, AC: 7               
RB: 624383, SB: 34494669, TC: 329, AC: 7               
RB: 624383, SB: 34496456, TC: 329, AC: 3               
RB: 624383, SB: 34496456, TC: 329, AC: 3               
RB: 624383, SB: 34496456, TC: 329, AC: 3               
RB: 624972, SB: 34504629, TC: 330, AC: 4               
RB: 624972, SB: 34504629, TC: 330, AC: 3               
RB: 624972, SB: 34504629, TC: 331, AC: 4               
RB: 624972, SB: 34504629, TC: 331, AC: 4               
RB: 624972, SB: 34504629, TC: 331, AC: 4               
RB: 625617, SB: 34504851, TC: 331, AC: 5               
RB: 625617, SB: 34504851, TC: 331, AC: 5               
RB: 625617, SB: 34504851, TC: 331, AC: 5               
RB: 625617, SB: 34504851, TC: 331, AC: 5               
RB: 625617, SB: 34504851, TC: 331, AC: 5               
RB: 625617, SB: 34504851, TC: 331, AC: 5               
RB: 625617, SB: 34504851, TC: 331, AC: 5               
RB: 625617, SB: 34504851, TC: 331, AC: 5               
RB: 625617, SB: 34504851, TC: 331, AC: 5               
RB: 625617, SB: 34504851, TC: 331, AC: 5               
RB: 626877, SB: 34521107, TC: 335, AC: 9               
RB: 626877, SB: 34521107, TC: 335, AC: 9               
RB: 626877, SB: 34521107, TC: 335, AC: 9               
RB: 626877, SB: 34521107, TC: 335, AC: 9               
RB: 626877, SB: 34521107, TC: 335, AC: 9               
RB: 626877, SB: 34521107, TC: 335, AC: 9               
RB: 629858, SB: 36344314, TC: 336, AC: 10               
RB: 629858, SB: 36344314, TC: 336, AC: 10               
RB: 629858, SB: 36344314, TC: 336, AC: 10               
RB: 630594, SB: 36344817, TC: 337, AC: 8               
RB: 630651, SB: 36344817, TC: 337, AC: 8               
RB: 630651, SB: 36344817, TC: 337, AC: 7               
RB: 630804, SB: 36344817, TC: 337, AC: 7               
RB: 630804, SB: 36344817, TC: 337, AC: 1               
RB: 630804, SB: 36344817, TC: 337, AC: 0               
RB: 630804, SB: 36344817, TC: 338, AC: 1               
RB: 630804, SB: 36344817, TC: 338, AC: 0               
RB: 630804, SB: 36344817, TC: 339, AC: 1               
RB: 630804, SB: 36344817, TC: 339, AC: 0               
RB: 630804, SB: 36344817, TC: 340, AC: 1               
RB: 630804, SB: 36344817, TC: 340, AC: 0               
RB: 630804, SB: 36344817, TC: 341, AC: 1               
RB: 630804, SB: 36344817, TC: 341, AC: 0               
RB: 630804, SB: 36344817, TC: 342, AC: 1               
RB: 630804, SB: 36344817, TC: 342, AC: 0               
RB: 630804, SB: 36344817, TC: 343, AC: 1               
RB: 630804, SB: 36344817, TC: 343, AC: 0               
RB: 630804, SB: 36344817, TC: 344, AC: 1               
RB: 630804, SB: 36344817, TC: 344, AC: 0               
RB: 630804, SB: 36344817, TC: 345, AC: 1               
RB: 630804, SB: 36344817, TC: 345, AC: 0               
RB: 630804, SB: 36344817, TC: 346, AC: 1               
RB: 630804, SB: 36344817, TC: 346, AC: 0               
RB: 630804, SB: 36344817, TC: 347, AC: 1               
RB: 630810, SB: 36344817, TC: 337, AC: 1               
RB: 630810, SB: 36344817, TC: 337, AC: 0               
RB: 630810, SB: 36344817, TC: 337, AC: 0               
RB: 630810, SB: 36344817, TC: 337, AC: 0               
RB: 631399, SB: 36352989, TC: 338, AC: 1               
RB: 631399, SB: 36352989, TC: 338, AC: 1               
RB: 631399, SB: 36352989, TC: 338, AC: 1               
RB: 631399, SB: 36352989, TC: 338, AC: 1               
RB: 631399, SB: 36352989, TC: 338, AC: 1               
RB: 631399, SB: 36352989, TC: 338, AC: 1               
RB: 631399, SB: 36352989, TC: 338, AC: 1               
RB: 631399, SB: 36352989, TC: 338, AC: 1               
RB: 633757, SB: 36396134, TC: 341, AC: 4               
RB: 633757, SB: 36396134, TC: 341, AC: 4               
RB: 633757, SB: 38113261, TC: 341, AC: 4               
RB: 633757, SB: 38113261, TC: 341, AC: 4               
RB: 633757, SB: 38113261, TC: 341, AC: 4               
RB: 633757, SB: 38113261, TC: 341, AC: 4               
RB: 633757, SB: 38113261, TC: 341, AC: 4               
